flight_number,airline_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,departure_terminal,arrival_terminal,delay_minutes,flight_status
NZ9915,Air New Zealand,Auckland Airport,Cijapar,Indonesia,9:25 AM,Sydney Airport,Darkovice,Czech Republic,14,2,6,101,on time
BA2361,British Airways,Heathrow,Miami,United States,1:36 AM,Charles de Gaulle,Oesena,Indonesia,12,7,2,43,on time
WN7221,Southwest Airlines,Los Angeles International,Gaobu,China,9:40 AM,San Francisco International,New Haven,United States,20,3,1,119,on time
AM1862,Aeroméxico,Benito Juárez International,Ishikawa,Japan,7:27 PM,Arturo Merino Benítez International,Yangshan,China,10,6,10,107,cancelled
EK9410,Emirates,Dubai International,Zengtian,China,5:00 PM,Charles de Gaulle,Louisville,United States,6,6,6,61,delayed
AI4437,Air India,Indira Gandhi International,Carapelhos,Portugal,12:42 PM,Chhatrapati Shivaji International,Miraflores,Peru,18,6,10,50,on time
WN6588,Southwest Airlines,Los Angeles International,Armenia,Colombia,2:06 AM,San Francisco International,Hedao,China,8,8,9,83,cancelled
UA4854,United Airlines,Los Angeles International,Morant Bay,Jamaica,2:10 PM,San Francisco International,Marne-la-Vallée,France,10,5,4,8,on time
IB8675,Iberia,Adolfo Suárez Madrid–Barajas,Maksatikha,Russia,7:54 AM,Charles de Gaulle,Ranisoba,Indonesia,1,3,6,111,on time
AA1658,American Airlines,John F. Kennedy International,Fort Worth,United States,9:11 PM,Hartsfield-Jackson Atlanta,Feikeng,China,6,1,5,11,on time
SA5422,South African Airways,O.R. Tambo International,Whakatane,New Zealand,10:08 PM,Bole International,Jiakexi,China,8,6,6,97,on time
IB3454,Iberia,Adolfo Suárez Madrid–Barajas,Wa’eryi,China,5:38 PM,Leonardo da Vinci International,Daxbet,Uzbekistan,16,4,10,71,cancelled
QR2822,Qatar Airways,Hamad International,Batudulang,Indonesia,4:09 PM,Bole International,Jäppilä,Finland,23,9,2,35,cancelled
SK4443,SAS Scandinavian,Copenhagen Airport,Xinhua,China,12:28 PM,Melbourne Airport,Petrolina de Goiás,Brazil,16,3,3,53,cancelled
QR2889,Qatar Airways,Hamad International,Firenze,Italy,12:14 PM,Bole International,Limeil-Brévannes,France,11,8,4,36,on time
NH5062,All Nippon Airways,Haneda,Chengfeng,China,6:10 PM,Incheon International,Xinxi,China,16,10,6,47,on time
WN8406,Southwest Airlines,Los Angeles International,Karafao,Indonesia,7:45 AM,San Francisco International,Sucre,Bolivia,22,1,10,22,on time
KL8134,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,El Rosario,El Salvador,2:04 PM,Charles de Gaulle,Hammarö,Sweden,16,7,3,75,on time
DL9497,Delta Air Lines,John F. Kennedy International,Itsandzéni,Comoros,1:25 AM,Hartsfield-Jackson Atlanta,Naga,Philippines,20,7,3,78,delayed
NZ8857,Air New Zealand,Auckland Airport,Nagahama,Japan,2:59 AM,Incheon International,Shiree,Mongolia,20,5,5,49,cancelled
AC8669,Air Canada,Toronto Pearson,Cikarang,Indonesia,3:02 AM,John F. Kennedy International,Vyškov,Czech Republic,1,4,1,55,on time
DL7492,Delta Air Lines,John F. Kennedy International,Sindong,South Korea,7:44 PM,Hartsfield-Jackson Atlanta,Bosanski Šamac,Bosnia and Herzegovina,15,5,2,82,delayed
AZ5112,Alitalia,Leonardo da Vinci International,Vila Nova,Portugal,4:19 PM,Charles de Gaulle,Benito Juarez,Mexico,4,2,8,11,on time
AC5689,Air Canada,Toronto Pearson,Huagai,China,11:11 AM,John F. Kennedy International,Dugu,China,9,10,6,31,cancelled
CX2864,Cathay Pacific,Hong Kong International,Lopatyn,Ukraine,2:01 AM,Haneda,Nanyuki,Kenya,17,10,4,13,cancelled
AM8332,Aeroméxico,Benito Juárez International,Yuquan,China,7:24 PM,Vancouver International,Mandiana,Guinea,8,9,9,22,delayed
AV3765,Avianca,El Dorado International,Khatanga,Russia,11:41 PM,O'Hare International,Sangmu,China,9,7,8,30,delayed
BA4494,British Airways,Heathrow,Novaya Tavolzhanka,Russia,9:32 AM,Amsterdam Airport Schiphol,Peyima,Sierra Leone,8,4,5,35,on time
AA3153,American Airlines,John F. Kennedy International,Falun,Sweden,8:37 AM,Hartsfield-Jackson Atlanta,Kalilu,Indonesia,20,1,6,73,delayed
DL4436,Delta Air Lines,John F. Kennedy International,Marugame,Japan,6:20 PM,Bole International,Bocaiúva,Brazil,15,10,8,59,cancelled
AZ6189,Alitalia,Leonardo da Vinci International,Liushun,China,4:42 AM,Cape Town International,Youxi,China,14,3,10,7,delayed
SK9881,SAS Scandinavian,Copenhagen Airport,Banjar Pekandelan,Indonesia,9:09 AM,Charles de Gaulle,Forshaga,Sweden,17,8,4,41,delayed
QR5179,Qatar Airways,Hamad International,Huazhu,China,11:43 PM,Bole International,Plast,Russia,19,10,2,111,on time
AV3056,Avianca,El Dorado International,Fagersta,Sweden,1:16 AM,O'Hare International,Mae Wang,Thailand,14,9,4,1,delayed
IB5226,Iberia,Adolfo Suárez Madrid–Barajas,Zborovice,Czech Republic,7:42 PM,Charles de Gaulle,Mchinji,Malawi,19,8,6,18,delayed
EK4042,Emirates,Dubai International,Borås,Sweden,12:37 AM,Hamad International,Sentani,Indonesia,14,4,9,80,cancelled
KE8927,Korean Air,Incheon International,Kosmach,Ukraine,11:07 PM,Auckland Airport,Yumbel,Chile,9,8,7,90,on time
AM1317,Aeroméxico,Benito Juárez International,Boncis,Indonesia,2:28 AM,Zurich Airport,Ögöömör,Mongolia,22,10,4,85,on time
NH5280,All Nippon Airways,Haneda,Barbudo,Portugal,11:27 AM,Suvarnabhumi,Nynäshamn,Sweden,5,5,4,33,on time
SA7221,South African Airways,O.R. Tambo International,Taloko,Indonesia,2:24 AM,Jomo Kenyatta International,Budta,Philippines,16,1,8,80,on time
AZ8773,Alitalia,Leonardo da Vinci International,Ailigandí,Panama,12:53 PM,Charles de Gaulle,Buštěhrad,Czech Republic,17,3,1,79,cancelled
NH9718,All Nippon Airways,Haneda,Mucllo,Peru,2:28 AM,Incheon International,Pustomyty,Ukraine,2,10,2,52,delayed
QR7176,Qatar Airways,Hamad International,Znamenka,Russia,11:18 AM,Bole International,Bāft,Iran,10,7,5,14,delayed
AA3263,American Airlines,John F. Kennedy International,Cabouco,Portugal,12:22 AM,Hartsfield-Jackson Atlanta,Longquan,China,21,8,10,37,cancelled
AM5247,Aeroméxico,Benito Juárez International,Piaski,Poland,9:59 AM,O'Hare International,Tangkilsari,Indonesia,5,7,6,98,delayed
AI9645,Air India,Indira Gandhi International,Spytkowice,Poland,9:51 AM,Vienna International,Taketoyo,Japan,7,3,8,50,delayed
ET7315,Ethiopian Airlines,Bole International,Nîmes,France,10:15 AM,Hamad International,Fonte Boa dos Nabos,Portugal,7,3,8,87,on time
LA6020,LATAM Airlines,São Paulo/Guarulhos International,Francisco Villa,Mexico,3:11 AM,Ministro Pistarini International,Eirol,Portugal,6,7,7,102,cancelled
NZ4282,Air New Zealand,Auckland Airport,Shangtuhai,China,9:18 PM,Beijing Capital International,Mānānwāla,Pakistan,14,5,9,110,cancelled
QR4230,Qatar Airways,Hamad International,Yangshufang,China,3:09 PM,Bole International,Bonanza,Nicaragua,12,1,10,31,on time
LH1926,Lufthansa,Frankfurt Airport,Qing’an,China,3:18 AM,Charles de Gaulle,Zhonghe,China,4,7,3,34,cancelled
QR1805,Qatar Airways,Hamad International,Czerwionka-Leszczyny,Poland,7:58 AM,Bole International,Chenjiahe,China,24,1,3,0,delayed
SA4293,South African Airways,O.R. Tambo International,Kabinda,Democratic Republic of the Congo,7:03 AM,Bole International,Dandian,China,21,7,7,0,delayed
LH6097,Lufthansa,Frankfurt Airport,Peristerona,Cyprus,8:18 AM,Leonardo da Vinci International,Mitsuke,Japan,13,3,8,93,delayed
DL7285,Delta Air Lines,John F. Kennedy International,Pitogo,Philippines,3:19 PM,Hartsfield-Jackson Atlanta,Replot,Finland,11,2,2,106,delayed
QR2154,Qatar Airways,Hamad International,Bílovice,Czech Republic,5:59 AM,Brisbane Airport,Brusyanka,Russia,24,2,10,15,cancelled
QR1958,Qatar Airways,Hamad International,Sapu Padidu,Philippines,5:27 AM,Ministro Pistarini International,Maigo,Philippines,2,6,7,114,cancelled
AZ7452,Alitalia,Leonardo da Vinci International,Mustvee,Estonia,2:16 AM,Frankfurt Airport,Picton,Canada,22,6,6,5,on time
QR6105,Qatar Airways,Hamad International,Vallauris,France,3:03 PM,Bole International,Kebonagung,Indonesia,4,8,8,92,delayed
TG5220,Thai Airways,Suvarnabhumi,Thị Trấn Yên Thịnh,Vietnam,1:42 PM,Changi,Tsirang,Bhutan,5,2,3,51,cancelled
TG2024,Thai Airways,Suvarnabhumi,Thạnh Phú,Vietnam,9:17 PM,Changi,Ryczów,Poland,14,10,9,13,on time
SQ6733,Singapore Airlines,Changi,Knyazhichi,Ukraine,7:42 PM,Brisbane Airport,Navoiy,Uzbekistan,20,10,1,36,on time
AF9732,Air France,Charles de Gaulle,Diancun,China,6:27 PM,Hamad International,Buga,Philippines,24,10,7,73,on time
DL9400,Delta Air Lines,John F. Kennedy International,Talospatang,Philippines,1:00 AM,Hartsfield-Jackson Atlanta,Tysmenytsya,Ukraine,4,3,9,65,on time
AV2245,Avianca,El Dorado International,Xianhe,China,6:48 PM,O'Hare International,Mulyorejo,Indonesia,1,8,7,34,on time
AM2848,Aeroméxico,Benito Juárez International,Batanamang,Indonesia,5:51 PM,O'Hare International,Lianzhou,China,1,9,6,75,cancelled
KL5737,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Montecristi,Ecuador,11:04 PM,Charles de Gaulle,Baita,China,7,7,6,13,cancelled
AZ1726,Alitalia,Leonardo da Vinci International,Yumendong,China,9:13 AM,Frankfurt Airport,Bondokodi,Indonesia,15,8,3,35,cancelled
IB5239,Iberia,Adolfo Suárez Madrid–Barajas,Lemery,Philippines,3:43 PM,Amsterdam Airport Schiphol,Giồng Riềng,Vietnam,12,3,5,109,cancelled
NZ7253,Air New Zealand,Auckland Airport,Balbalan,Philippines,7:08 PM,Sydney Airport,Karmah an Nuzul,Sudan,11,2,5,14,delayed
UA5646,United Airlines,Los Angeles International,El Monte,Chile,7:42 PM,Seattle-Tacoma International,Guali,China,19,4,5,87,cancelled
AZ9034,Alitalia,Leonardo da Vinci International,Skelleftehamn,Sweden,3:43 PM,Amsterdam Airport Schiphol,Preiļi,Latvia,19,9,3,116,cancelled
TG5846,Thai Airways,Suvarnabhumi,Pangpang,Philippines,1:35 PM,Changi,Sangumata,Indonesia,23,2,6,68,delayed
AI2803,Air India,Indira Gandhi International,Kujang-ŭp,North Korea,6:30 PM,Dubai International,Zhovkva,Ukraine,3,3,2,71,on time
SQ5036,Singapore Airlines,Changi,Starokucherganovka,Russia,6:24 PM,Beijing Capital International,Milwaukee,United States,24,5,7,63,cancelled
SK4212,SAS Scandinavian,Copenhagen Airport,Rafaï,Central African Republic,9:57 AM,Charles de Gaulle,Paradise,Trinidad and Tobago,23,1,2,6,cancelled
LA6180,LATAM Airlines,São Paulo/Guarulhos International,Jiaomingsi,China,5:03 PM,Kuala Lumpur International,Mautapaga Bawah,Indonesia,13,2,9,67,cancelled
AF1748,Air France,Charles de Gaulle,Longyuanba,China,8:11 AM,Frankfurt Airport,Luotaping,China,9,5,5,43,cancelled
QF4285,Qantas,Sydney Airport,São Mamede de Infesta,Portugal,7:43 PM,Melbourne Airport,Sidamukti,Indonesia,12,4,10,80,on time
AV9215,Avianca,El Dorado International,Rio,Portugal,8:45 AM,O'Hare International,Librazhd,Albania,6,8,6,4,on time
NZ3584,Air New Zealand,Auckland Airport,Imus,Philippines,11:36 PM,Sydney Airport,Kalapagenep,Indonesia,21,2,8,68,on time
QF1885,Qantas,Sydney Airport,Limín Khersonísou,Greece,5:18 PM,Logan International,Zhangjiafan,China,8,4,7,86,delayed
TG6607,Thai Airways,Suvarnabhumi,Santai,China,4:27 AM,Chhatrapati Shivaji International,Zhyrovichy,Belarus,10,1,10,9,cancelled
CX1276,Cathay Pacific,Hong Kong International,Pskov,Russia,6:30 PM,Changi,Logung,Indonesia,6,6,7,108,cancelled
AZ7909,Alitalia,Leonardo da Vinci International,Ciechanowiec,Poland,1:11 PM,Charles de Gaulle,Bogorodskoye,Russia,12,1,6,97,delayed
KE1844,Korean Air,Incheon International,Saint Petersburg,United States,7:32 PM,Haneda,Heshui,China,21,10,3,99,delayed
BA7629,British Airways,Heathrow,Soutelo,Portugal,5:31 AM,Cape Town International,Dongguang,China,7,7,2,76,delayed
QR3591,Qatar Airways,Hamad International,Maubara,East Timor,5:47 AM,Bole International,Xinmin,China,3,3,9,112,delayed
ET3617,Ethiopian Airlines,Bole International,Nakama,Japan,9:54 PM,Hartsfield-Jackson Atlanta,Gostynin,Poland,24,6,9,68,cancelled
QF2199,Qantas,Sydney Airport,Huangtan,China,7:34 AM,Melbourne Airport,Welibo,Indonesia,10,8,9,34,on time
KE4587,Korean Air,Incheon International,Vawkavysk,Belarus,11:52 AM,Haneda,Badovinci,Serbia,21,6,7,60,cancelled
DL4260,Delta Air Lines,John F. Kennedy International,Dornava,Slovenia,12:29 AM,Munich Airport,Mbongawani,Indonesia,9,10,7,66,on time
LH2485,Lufthansa,Frankfurt Airport,Zmiyëvka,Russia,4:16 PM,Charles de Gaulle,Qiaotou,China,22,1,3,12,on time
WN4737,Southwest Airlines,Los Angeles International,Kauswagan,Philippines,6:36 PM,San Francisco International,Petřvald,Czech Republic,4,2,5,17,cancelled
WN8004,Southwest Airlines,Los Angeles International,Fier,Albania,10:33 AM,San Francisco International,Charlotte,United States,10,1,6,85,on time
LH2485,Lufthansa,Frankfurt Airport,Tuqiao,China,2:48 PM,Charles de Gaulle,La Courneuve,France,11,10,9,20,delayed
WN2733,Southwest Airlines,Los Angeles International,San Miguelito,Panama,11:57 AM,San Francisco International,Waigete,Indonesia,5,2,10,102,delayed
SQ8500,Singapore Airlines,Changi,Tongole,Sierra Leone,2:33 AM,Beijing Capital International,Tabaquite,Trinidad and Tobago,4,3,2,109,delayed
KL4070,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Ibabang Tayuman,Philippines,12:43 PM,Arturo Merino Benítez International,Odivelas,Portugal,19,3,7,116,cancelled
QR9847,Qatar Airways,Hamad International,Blois,France,10:16 AM,Bole International,Las Animas,Chile,10,9,5,95,delayed
AI9700,Air India,Indira Gandhi International,Fianarantsoa,Madagascar,4:24 PM,Chhatrapati Shivaji International,Lamas,Portugal,8,6,4,103,on time
SQ8339,Singapore Airlines,Changi,Jinka,Ethiopia,5:51 AM,Beijing Capital International,Kybartai,Lithuania,24,8,4,32,on time
SK6204,SAS Scandinavian,Copenhagen Airport,Naranjal,Ecuador,12:12 PM,Vienna International,Motuo,China,11,1,4,120,cancelled
IB9380,Iberia,Adolfo Suárez Madrid–Barajas,Candelaria,Colombia,11:52 PM,Charles de Gaulle,Lanos,Indonesia,19,8,7,42,cancelled
BA2399,British Airways,Heathrow,Cotorra,Colombia,1:56 PM,Charles de Gaulle,Zhujiaqiao,China,15,7,2,58,cancelled
IB3698,Iberia,Adolfo Suárez Madrid–Barajas,Maxixe,Mozambique,11:50 PM,Charles de Gaulle,Polen,Indonesia,11,1,9,16,cancelled
AM1388,Aeroméxico,Benito Juárez International,Baiguo,China,1:30 AM,O'Hare International,Amarillo,United States,3,9,10,33,delayed
AI4251,Air India,Indira Gandhi International,Luzhany,Ukraine,5:08 PM,Chhatrapati Shivaji International,Atins,Brazil,9,4,8,118,cancelled
NZ1419,Air New Zealand,Auckland Airport,Bakov nad Jizerou,Czech Republic,2:37 AM,Sydney Airport,Megalópoli,Greece,3,9,6,57,cancelled
LH4237,Lufthansa,Frankfurt Airport,Lyubeshiv,Ukraine,8:56 PM,Charles de Gaulle,Lysá nad Labem,Czech Republic,19,10,4,27,delayed
NH5355,All Nippon Airways,Haneda,Tikhvin,Russia,5:52 AM,Cape Town International,Coromoro,Colombia,1,8,6,78,delayed
AA6603,American Airlines,John F. Kennedy International,Kentau,Kazakhstan,10:45 PM,Hartsfield-Jackson Atlanta,Aknoul,Morocco,1,4,4,41,on time
KL9443,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Dengmingsi,China,8:07 AM,Charles de Gaulle,Visby,Sweden,15,1,5,120,on time
KE8185,Korean Air,Incheon International,Chemodanovka,Russia,10:32 AM,Haneda,Kampunglistrik,Indonesia,6,6,8,30,on time
QF3865,Qantas,Sydney Airport,Nelspruit,South Africa,3:30 AM,Melbourne Airport,Longwantun,China,19,10,7,6,on time
AC7203,Air Canada,Toronto Pearson,Parque Industrial,Mexico,8:52 AM,Hamad International,Lysekil,Sweden,8,5,6,100,cancelled
NH4238,All Nippon Airways,Haneda,Plyussa,Russia,5:58 AM,Incheon International,Retreat,South Africa,6,10,10,78,delayed
AC1520,Air Canada,Toronto Pearson,Imider,Morocco,2:24 PM,John F. Kennedy International,Daliyuan,China,14,8,9,78,cancelled
AC8565,Air Canada,Toronto Pearson,Salitral,Costa Rica,7:05 PM,John F. Kennedy International,Jorowaru Daya,Indonesia,8,3,5,84,on time
NZ7379,Air New Zealand,Auckland Airport,Bestöbe,Kazakhstan,12:32 PM,Sydney Airport,Laiguangying,China,20,10,4,119,on time
NZ8672,Air New Zealand,Auckland Airport,Saýat,Turkmenistan,12:05 AM,Haneda,Pilcomay,Peru,9,4,8,9,cancelled
AC2475,Air Canada,Toronto Pearson,Mont-Royal,Canada,1:14 PM,John F. Kennedy International,Ucuncha,Peru,20,4,1,83,delayed
WN2783,Southwest Airlines,Los Angeles International,Tasböget,Kazakhstan,9:06 AM,San Francisco International,Baozhu,China,21,3,9,44,delayed
NZ8723,Air New Zealand,Auckland Airport,Nagareyama,Japan,8:02 AM,Sydney Airport,Ağdam,Azerbaijan,7,2,6,36,on time
AV1393,Avianca,El Dorado International,Chebba,Tunisia,9:04 PM,Auckland Airport,‘Amd,Yemen,23,5,6,45,on time
KL5799,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Massakory,Chad,9:38 PM,Munich Airport,Nizhniy Tagil,Russia,8,6,3,83,cancelled
AI2682,Air India,Indira Gandhi International,Energetik,Russia,5:39 AM,Chhatrapati Shivaji International,Leuwayang,Indonesia,4,6,1,43,cancelled
AI1996,Air India,Indira Gandhi International,Samho-rodongjagu,North Korea,4:00 AM,Chhatrapati Shivaji International,Itéa,Greece,16,3,5,63,delayed
CX9928,Cathay Pacific,Hong Kong International,Charlotte,United States,5:28 PM,Changi,Ungsang,South Korea,18,6,7,95,on time
SQ9273,Singapore Airlines,Changi,San Rafael,Mexico,1:34 PM,Beijing Capital International,Kingscourt,Ireland,9,5,6,80,delayed
AZ2658,Alitalia,Leonardo da Vinci International,Lijiazui,China,6:40 PM,Charles de Gaulle,Pangkalan,Indonesia,12,2,9,20,cancelled
AZ4962,Alitalia,Leonardo da Vinci International,Kepahiang,Indonesia,1:33 AM,Charles de Gaulle,Az Ziyārah,Syria,21,8,1,89,on time
UA8201,United Airlines,Los Angeles International,Rondonópolis,Brazil,5:56 PM,San Francisco International,Asheville,United States,15,7,3,64,cancelled
AA7962,American Airlines,John F. Kennedy International,Gunajaya,Indonesia,12:27 PM,Logan International,Fazenda de Santa Cruz,Portugal,15,2,7,13,on time
KL4658,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Plátanos,Greece,7:49 PM,Charles de Gaulle,Shushicë,Albania,3,6,4,25,cancelled
TG6754,Thai Airways,Suvarnabhumi,Paine,Chile,3:47 AM,Changi,Xekar,China,18,4,6,30,delayed
AC6947,Air Canada,Toronto Pearson,Mosteiró,Portugal,2:56 PM,John F. Kennedy International,Datian,China,5,6,3,51,delayed
BA4267,British Airways,Heathrow,Calaba,Philippines,6:39 AM,Charles de Gaulle,Xishiqiao,China,4,7,2,99,cancelled
SQ8844,Singapore Airlines,Changi,Miřetice,Czech Republic,9:14 AM,Beijing Capital International,Weepangali,Indonesia,12,2,10,45,cancelled
AI6847,Air India,Indira Gandhi International,Landivisiau,France,6:42 AM,Chhatrapati Shivaji International,Vale,Georgia,2,2,6,3,cancelled
AF8924,Air France,Charles de Gaulle,Oka,Canada,7:47 AM,Dallas/Fort Worth International,Baoji,China,20,2,3,58,delayed
IB7381,Iberia,Adolfo Suárez Madrid–Barajas,Tungi,Bangladesh,6:22 AM,Charles de Gaulle,Longhu,China,7,1,10,44,cancelled
WN8168,Southwest Airlines,Los Angeles International,Skellefteå,Sweden,6:10 PM,San Francisco International,Anse à Galets,Haiti,5,6,4,16,cancelled
SQ9336,Singapore Airlines,Changi,Cerrito,Paraguay,1:51 AM,Beijing Capital International,Yujin,China,7,5,6,16,on time
KL8670,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Damiku,China,9:24 PM,Charles de Gaulle,Slavkov u Brna,Czech Republic,18,7,5,2,cancelled
SQ6788,Singapore Airlines,Changi,Shatrovo,Russia,2:50 PM,Beijing Capital International,Torreira,Portugal,1,3,6,91,on time
DL1921,Delta Air Lines,John F. Kennedy International,Bagombong,Philippines,5:33 PM,Hartsfield-Jackson Atlanta,Hou’an,China,1,9,6,89,on time
AI5848,Air India,Indira Gandhi International,Velký Újezd,Czech Republic,3:33 AM,Chhatrapati Shivaji International,Zoumaping,China,10,7,2,41,cancelled
AV8641,Avianca,El Dorado International,Visaginas,Lithuania,5:10 PM,O'Hare International,Cañas,Costa Rica,1,6,8,1,cancelled
TG9561,Thai Airways,Suvarnabhumi,Gros Morne,Haiti,2:21 AM,Changi,Orléans,France,11,9,3,11,on time
WN3456,Southwest Airlines,Los Angeles International,Denton,United Kingdom,12:09 PM,San Francisco International,Boncis,Indonesia,19,6,5,118,cancelled
SK9304,SAS Scandinavian,Copenhagen Airport,Adorjan,Serbia,3:28 PM,Charles de Gaulle,Baiquesi,China,8,5,9,114,delayed
WN3689,Southwest Airlines,Los Angeles International,Sidi Redouane,Morocco,2:59 AM,O'Hare International,Warungpeuteuy,Indonesia,6,5,9,92,on time
UA9501,United Airlines,Los Angeles International,Concord,Canada,6:38 PM,San Francisco International,Leuwipicung,Indonesia,20,9,6,107,on time
AM2018,Aeroméxico,Benito Juárez International,Jagdaqi,China,5:02 PM,O'Hare International,Purísima,Colombia,14,2,8,100,on time
NZ6996,Air New Zealand,Auckland Airport,Yuecheng,China,2:50 AM,Sydney Airport,Gualmatán,Colombia,3,5,7,20,on time
KL5690,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Al Qamşīyah,Syria,4:37 PM,Charles de Gaulle,Thị Trấn Pác Miầu,Vietnam,10,7,5,27,delayed
